t,Vin,Vout
1.582954411945140638e+00,2.207990568424030187e+00,5.000000000000000000e+00
1.582985828185838884e+00,2.208130855577368212e+00,5.000000000000000000e+00
1.583017244426537129e+00,2.208271063060331052e+00,5.000000000000000000e+00
1.583048660667235374e+00,2.208411190832968440e+00,5.000000000000000000e+00
1.583080076907933842e+00,2.208551238855354537e+00,5.000000000000000000e+00
1.583111493148632087e+00,2.208691207087588371e+00,5.000000000000000000e+00
1.583142909389330333e+00,2.208831095489795171e+00,5.000000000000000000e+00
1.583174325630028800e+00,2.208970904022122372e+00,5.000000000000000000e+00
1.583205741870727046e+00,2.209110632644740946e+00,5.000000000000000000e+00
1.583237158111425291e+00,2.209250281317852060e+00,5.000000000000000000e+00
1.583268574352123537e+00,2.209389850001675537e+00,5.000000000000000000e+00
1.583299990592822004e+00,2.209529338656460951e+00,5.000000000000000000e+00
1.583331406833520250e+00,2.209668747242476972e+00,5.000000000000000000e+00
1.583362823074218495e+00,2.209808075720020248e+00,5.000000000000000000e+00
1.583394239314916740e+00,2.209947324049414519e+00,5.000000000000000000e+00
1.583425655555615208e+00,2.210086492191004837e+00,5.000000000000000000e+00
1.583457071796313453e+00,2.210225580105160237e+00,5.000000000000000000e+00
1.583488488037011699e+00,2.210364587752276400e+00,5.000000000000000000e+00
1.583519904277709944e+00,2.210503515092773874e+00,5.000000000000000000e+00
1.583551320518408412e+00,2.210642362087099855e+00,5.000000000000000000e+00
1.583582736759106657e+00,2.210781128695720188e+00,5.000000000000000000e+00
1.583614152999804903e+00,2.210919814879130474e+00,5.000000000000000000e+00
1.583645569240503370e+00,2.211058420597851182e+00,5.000000000000000000e+00
1.583676985481201616e+00,2.211196945812424985e+00,5.000000000000000000e+00
1.583708401721899861e+00,2.211335390483421648e+00,5.000000000000000000e+00
1.583739817962598107e+00,2.211473754571434469e+00,5.000000000000000000e+00
1.583771234203296574e+00,2.211612038037082506e+00,5.000000000000000000e+00
1.583802650443994819e+00,2.211750240841009241e+00,5.000000000000000000e+00
1.583834066684693065e+00,2.211888362943882136e+00,5.000000000000000000e+00
1.583865482925391310e+00,2.212026404306395300e+00,5.000000000000000000e+00
1.583896899166089778e+00,2.212164364889267709e+00,5.000000000000000000e+00
1.583928315406788023e+00,2.212302244653239214e+00,5.000000000000000000e+00
1.583959731647486269e+00,2.212440043559081193e+00,5.000000000000000000e+00
1.583991147888184514e+00,2.212577761567584567e+00,5.000000000000000000e+00
1.584022564128882982e+00,2.212715398639569120e+00,5.000000000000000000e+00
1.584053980369581227e+00,2.212852954735875066e+00,5.000000000000000000e+00
1.584085396610279473e+00,2.212990429817371485e+00,5.000000000000000000e+00
1.584116812850977940e+00,2.213127823844952324e+00,5.000000000000000000e+00
1.584148229091676185e+00,2.213265136779533293e+00,5.000000000000000000e+00
1.584179645332374431e+00,2.213402368582058077e+00,5.000000000000000000e+00
1.584211061573072676e+00,2.213539519213493456e+00,5.000000000000000000e+00
1.584242477813771144e+00,2.213676588634834630e+00,5.000000000000000000e+00
1.584273894054469389e+00,2.213813576807096783e+00,5.000000000000000000e+00
1.584305310295167635e+00,2.213950483691324411e+00,5.000000000000000000e+00
1.584336726535865880e+00,2.214087309248583768e+00,5.000000000000000000e+00
1.584368142776564348e+00,2.214224053439970863e+00,5.000000000000000000e+00
1.584399559017262593e+00,2.214360716226600800e+00,5.000000000000000000e+00
1.584430975257960839e+00,2.214497297569617551e+00,5.000000000000000000e+00
1.584462391498659084e+00,2.214633797430190842e+00,5.000000000000000000e+00
1.584493807739357552e+00,2.214770215769512163e+00,5.000000000000000000e+00
1.584525223980055797e+00,2.214906552548800978e+00,5.000000000000000000e+00
1.584556640220754042e+00,2.215042807729300733e+00,5.000000000000000000e+00
1.584588056461452510e+00,2.215178981272281522e+00,5.000000000000000000e+00
1.584619472702150755e+00,2.215315073139033863e+00,5.000000000000000000e+00
1.584650888942849001e+00,2.215451083290880252e+00,5.000000000000000000e+00
1.584682305183547246e+00,2.215587011689164054e+00,5.000000000000000000e+00
1.584713721424245714e+00,2.215722858295255282e+00,5.000000000000000000e+00
1.584745137664943959e+00,2.215858623070547928e+00,5.000000000000000000e+00
1.584776553905642205e+00,2.215994305976460854e+00,5.000000000000000000e+00
1.584807970146340450e+00,2.216129906974441344e+00,5.000000000000000000e+00
1.584839386387038918e+00,2.216265426025959773e+00,5.000000000000000000e+00
1.584870802627737163e+00,2.216400863092510498e+00,5.000000000000000000e+00
1.584902218868435408e+00,2.216536218135614078e+00,5.000000000000000000e+00
1.584933635109133876e+00,2.216671491116819492e+00,5.000000000000000000e+00
1.584965051349832121e+00,2.216806681997695261e+00,5.000000000000000000e+00
1.584996467590530367e+00,2.216941790739840101e+00,5.000000000000000000e+00
1.585027883831228612e+00,2.217076817304874492e+00,5.000000000000000000e+00
1.585059300071927080e+00,2.217211761654447333e+00,5.000000000000000000e+00
1.585090716312625325e+00,2.217346623750231061e+00,5.000000000000000000e+00
1.585122132553323571e+00,2.217481403553922981e+00,5.000000000000000000e+00
1.585153548794021816e+00,2.217616101027247932e+00,5.000000000000000000e+00
1.585184965034720284e+00,2.217750716131953848e+00,5.000000000000000000e+00
1.585216381275418529e+00,2.217885248829814859e+00,5.000000000000000000e+00
1.585247797516116774e+00,2.218019699082630414e+00,5.000000000000000000e+00
1.585279213756815020e+00,2.218154066852226158e+00,5.000000000000000000e+00
1.585310629997513487e+00,2.218288352100452165e+00,5.000000000000000000e+00
1.585342046238211733e+00,2.218422554789184709e+00,5.000000000000000000e+00
1.585373462478909978e+00,2.218556674880324042e+00,5.000000000000000000e+00
1.585404878719608446e+00,2.218690712335798398e+00,5.000000000000000000e+00
1.585436294960306691e+00,2.218824667117558214e+00,5.000000000000000000e+00
1.585467711201004937e+00,2.218958539187581014e+00,5.000000000000000000e+00
1.585499127441703182e+00,2.219092328507871414e+00,5.000000000000000000e+00
1.585530543682401650e+00,2.219226035040458456e+00,5.000000000000000000e+00
1.585561959923099895e+00,2.219359658747393382e+00,5.000000000000000000e+00
1.585593376163798141e+00,2.219493199590757193e+00,5.000000000000000000e+00
1.585624792404496386e+00,2.219626657532655756e+00,5.000000000000000000e+00
1.585656208645194853e+00,2.219760032535220251e+00,5.000000000000000000e+00
1.585687624885893099e+00,2.219893324560605397e+00,5.000000000000000000e+00
1.585719041126591344e+00,2.220026533570992555e+00,5.000000000000000000e+00
1.585750457367289590e+00,2.220159659528589291e+00,5.000000000000000000e+00
1.585781873607988057e+00,2.220292702395630258e+00,5.000000000000000000e+00
1.585813289848686303e+00,2.220425662134371869e+00,5.000000000000000000e+00
1.585844706089384548e+00,2.220558538707099405e+00,5.000000000000000000e+00
1.585876122330083016e+00,2.220691332076121682e+00,5.000000000000000000e+00
1.585907538570781261e+00,2.220824042203774162e+00,5.000000000000000000e+00
1.585938954811479507e+00,2.220956669052418064e+00,5.000000000000000000e+00
1.585970371052177752e+00,2.221089212584439476e+00,5.000000000000000000e+00
1.586001787292876219e+00,2.221221672762252464e+00,5.000000000000000000e+00
1.586033203533574465e+00,2.221354049548291076e+00,5.000000000000000000e+00
1.586064619774272710e+00,2.221486342905021782e+00,5.000000000000000000e+00
1.586096036014970956e+00,2.221618552794933699e+00,5.000000000000000000e+00
1.586127452255669423e+00,2.221750679180541699e+00,5.000000000000000000e+00
1.586158868496367669e+00,2.221882722024384194e+00,5.000000000000000000e+00
1.586190284737065914e+00,2.222014681289030236e+00,5.000000000000000000e+00
1.586221700977764382e+00,2.222146556937071527e+00,5.000000000000000000e+00
1.586253117218462627e+00,2.222278348931124636e+00,5.000000000000000000e+00
1.586284533459160873e+00,2.222410057233833225e+00,5.000000000000000000e+00
1.586315949699859118e+00,2.222541681807866709e+00,5.000000000000000000e+00
1.586347365940557586e+00,2.222673222615922040e+00,5.000000000000000000e+00
1.586378782181255831e+00,2.222804679620717483e+00,5.000000000000000000e+00
1.586410198421954076e+00,2.222936052785001504e+00,5.000000000000000000e+00
1.586441614662652322e+00,2.223067342071544772e+00,5.000000000000000000e+00
1.586473030903350789e+00,2.223198547443148154e+00,5.000000000000000000e+00
1.586504447144049035e+00,2.223329668862633834e+00,5.000000000000000000e+00
1.586535863384747280e+00,2.223460706292851974e+00,5.000000000000000000e+00
1.586567279625445526e+00,2.223591659696678935e+00,5.000000000000000000e+00
1.586598695866143993e+00,2.223722529037015949e+00,5.000000000000000000e+00
1.586630112106842239e+00,2.223853314276790449e+00,5.000000000000000000e+00
1.586661528347540484e+00,2.223984015378956514e+00,5.000000000000000000e+00
1.586692944588238952e+00,2.224114632306493977e+00,5.000000000000000000e+00
1.586724360828937197e+00,2.224245165022404880e+00,5.000000000000000000e+00
1.586755777069635442e+00,2.224375613489723236e+00,5.000000000000000000e+00
1.586787193310333688e+00,2.224505977671505708e+00,5.000000000000000000e+00
1.586818609551032155e+00,2.224636257530835604e+00,5.000000000000000000e+00
1.586850025791730401e+00,2.224766453030819768e+00,5.000000000000000000e+00
1.586881442032428646e+00,2.224896564134594801e+00,5.000000000000000000e+00
1.586912858273126892e+00,2.225026590805321725e+00,5.000000000000000000e+00
1.586944274513825359e+00,2.225156533006187765e+00,5.000000000000000000e+00
1.586975690754523605e+00,2.225286390700402794e+00,5.000000000000000000e+00
1.587007106995221850e+00,2.225416163851207774e+00,5.000000000000000000e+00
1.587038523235920096e+00,2.225545852421867199e+00,5.000000000000000000e+00
1.587069939476618563e+00,2.225675456375673544e+00,5.000000000000000000e+00
1.587101355717316808e+00,2.225804975675941044e+00,5.000000000000000000e+00
1.587132771958015054e+00,2.225934410286012799e+00,5.000000000000000000e+00
1.587164188198713521e+00,2.226063760169260330e+00,5.000000000000000000e+00
1.587195604439411767e+00,2.226193025289075589e+00,5.000000000000000000e+00
1.587227020680110012e+00,2.226322205608881166e+00,5.000000000000000000e+00
1.587258436920808258e+00,2.226451301092124080e+00,5.000000000000000000e+00
1.587289853161506725e+00,2.226580311702277548e+00,5.000000000000000000e+00
1.587321269402204971e+00,2.226709237402840547e+00,5.000000000000000000e+00
1.587352685642903216e+00,2.226838078157339140e+00,5.000000000000000000e+00
1.587384101883601462e+00,2.226966833929324263e+00,5.000000000000000000e+00
1.587415518124299929e+00,2.227095504682374383e+00,5.000000000000000000e+00
1.587446934364998175e+00,2.227224090380092836e+00,5.000000000000000000e+00
1.587478350605696420e+00,2.227352590986109160e+00,5.000000000000000000e+00
1.587509766846394665e+00,2.227481006464081315e+00,5.000000000000000000e+00
1.587541183087093133e+00,2.227609336777690796e+00,5.000000000000000000e+00
1.587572599327791378e+00,2.227737581890643970e+00,5.000000000000000000e+00
1.587604015568489624e+00,2.227865741766678731e+00,5.000000000000000000e+00
1.587635431809188091e+00,2.227993816369556068e+00,5.000000000000000000e+00
1.587666848049886337e+00,2.228121805663060062e+00,5.000000000000000000e+00
1.587698264290584582e+00,2.228249709611006324e+00,5.000000000000000000e+00
1.587729680531282828e+00,2.228377528177234446e+00,5.000000000000000000e+00
1.587761096771981295e+00,2.228505261325610665e+00,5.000000000000000000e+00
1.587792513012679541e+00,2.228632909020026531e+00,5.000000000000000000e+00
1.587823929253377786e+00,2.228760471224399797e+00,5.000000000000000000e+00
1.587855345494076031e+00,2.228887947902675304e+00,5.000000000000000000e+00
1.587886761734774499e+00,2.229015339018826314e+00,5.000000000000000000e+00
1.587918177975472744e+00,2.229142644536847850e+00,5.000000000000000000e+00
1.587949594216170990e+00,2.229269864420764247e+00,5.000000000000000000e+00
1.587981010456869235e+00,2.229396998634624261e+00,5.000000000000000000e+00
1.588012426697567703e+00,2.229524047142507293e+00,5.000000000000000000e+00
1.588043842938265948e+00,2.229651009908512727e+00,5.000000000000000000e+00
1.588075259178964194e+00,2.229777886896771477e+00,5.000000000000000000e+00
1.588106675419662661e+00,2.229904678071438884e+00,5.000000000000000000e+00
1.588138091660360907e+00,2.230031383396694711e+00,5.000000000000000000e+00
1.588169507901059152e+00,2.230158002836748476e+00,5.000000000000000000e+00
1.588200924141757397e+00,2.230284536355835456e+00,5.000000000000000000e+00
1.588232340382455865e+00,2.230410983918215795e+00,5.000000000000000000e+00
1.588263756623154110e+00,2.230537345488175394e+00,5.000000000000000000e+00
1.588295172863852356e+00,2.230663621030030797e+00,5.000000000000000000e+00
1.588326589104550601e+00,2.230789810508119864e+00,5.000000000000000000e+00
1.588358005345249069e+00,2.230915913886811541e+00,5.000000000000000000e+00
1.588389421585947314e+00,2.231041931130496980e+00,5.000000000000000000e+00
1.588420837826645560e+00,2.231167862203594865e+00,5.000000000000000000e+00
1.588452254067344027e+00,2.231293707070554966e+00,5.000000000000000000e+00
1.588483670308042273e+00,2.231419465695846593e+00,5.000000000000000000e+00
1.588515086548740518e+00,2.231545138043969700e+00,5.000000000000000000e+00
1.588546502789438764e+00,2.231670724079449109e+00,5.000000000000000000e+00
1.588577919030137231e+00,2.231796223766839393e+00,5.000000000000000000e+00
1.588609335270835476e+00,2.231921637070716447e+00,5.000000000000000000e+00
1.588640751511533722e+00,2.232046963955686802e+00,5.000000000000000000e+00
1.588672167752231967e+00,2.232172204386380976e+00,5.000000000000000000e+00
1.588703583992930435e+00,2.232297358327459236e+00,5.000000000000000000e+00
1.588735000233628680e+00,2.232422425743604055e+00,5.000000000000000000e+00
1.588766416474326926e+00,2.232547406599528550e+00,5.000000000000000000e+00
1.588797832715025171e+00,2.232672300859969816e+00,5.000000000000000000e+00
1.588829248955723639e+00,2.232797108489692484e+00,5.000000000000000000e+00
1.588860665196421884e+00,2.232921829453488272e+00,5.000000000000000000e+00
1.588892081437120130e+00,2.233046463716174657e+00,5.000000000000000000e+00
1.588923497677818597e+00,2.233171011242597093e+00,5.000000000000000000e+00
1.588954913918516842e+00,2.233295471997624126e+00,5.000000000000000000e+00
1.588986330159215088e+00,2.233419845946155391e+00,5.000000000000000000e+00
1.589017746399913333e+00,2.233544133053115388e+00,5.000000000000000000e+00
1.589049162640611801e+00,2.233668333283455709e+00,5.000000000000000000e+00
1.589080578881310046e+00,2.233792446602151927e+00,5.000000000000000000e+00
1.589111995122008292e+00,2.233916472974209810e+00,5.000000000000000000e+00
1.589143411362706537e+00,2.234040412364660444e+00,5.000000000000000000e+00
1.589174827603405005e+00,2.234164264738562888e+00,5.000000000000000000e+00
1.589206243844103250e+00,2.234288030060999741e+00,5.000000000000000000e+00
1.589237660084801496e+00,2.234411708297082022e+00,5.000000000000000000e+00
1.589269076325499741e+00,2.234535299411950504e+00,5.000000000000000000e+00
1.589300492566198209e+00,2.234658803370768609e+00,5.000000000000000000e+00
1.589331908806896454e+00,2.234782220138726849e+00,5.000000000000000000e+00
1.589363325047594699e+00,2.234905549681044601e+00,5.000000000000000000e+00
