t,Vin,Vout
3.393283865944263233e+00,-3.832684570916561895e-01,5.000000000000000000e+00
3.393315282184961035e+00,-3.834171318571917286e-01,5.000000000000000000e+00
3.393346698425659724e+00,-3.835658190007943946e-01,5.000000000000000000e+00
3.393378114666357526e+00,-3.837145185132533332e-01,5.000000000000000000e+00
3.393409530907056215e+00,-3.838632303853702910e-01,5.000000000000000000e+00
3.393440947147754461e+00,-3.840119546079175383e-01,5.000000000000000000e+00
3.393472363388452706e+00,-3.841606911716801687e-01,5.000000000000000000e+00
3.393503779629151396e+00,-3.843094400674288424e-01,5.000000000000000000e+00
3.393535195869849197e+00,-3.844582012859233955e-01,5.000000000000000000e+00
3.393566612110547887e+00,-3.846069748179338221e-01,5.000000000000000000e+00
3.393598028351245688e+00,-3.847557606542021391e-01,5.000000000000000000e+00
3.393629444591944377e+00,-3.849045587854859063e-01,5.000000000000000000e+00
3.393660860832642623e+00,-3.850533692025203680e-01,5.000000000000000000e+00
3.393692277073340868e+00,-3.852021918960389923e-01,5.000000000000000000e+00
3.393723693314039114e+00,-3.853510268567761909e-01,5.000000000000000000e+00
3.393755109554737359e+00,-3.854998740754473352e-01,5.000000000000000000e+00
3.393786525795436049e+00,-3.856487335427740692e-01,5.000000000000000000e+00
3.393817942036133850e+00,-3.857976052494631047e-01,5.000000000000000000e+00
3.393849358276832540e+00,-3.859464891862224301e-01,5.000000000000000000e+00
3.393880774517530785e+00,-3.860953853437462113e-01,5.000000000000000000e+00
3.393912190758229031e+00,-3.862442937127261722e-01,5.000000000000000000e+00
3.393943606998927276e+00,-3.863932142838469308e-01,5.000000000000000000e+00
3.393975023239625521e+00,-3.865421470477911070e-01,5.000000000000000000e+00
3.394006439480324211e+00,-3.866910919952304959e-01,5.000000000000000000e+00
3.394037855721022012e+00,-3.868400491168282329e-01,5.000000000000000000e+00
3.394069271961720702e+00,-3.869890184032487856e-01,5.000000000000000000e+00
3.394100688202418947e+00,-3.871379998451434101e-01,5.000000000000000000e+00
3.394132104443117193e+00,-3.872869934331653607e-01,5.000000000000000000e+00
3.394163520683815438e+00,-3.874359991579497953e-01,5.000000000000000000e+00
3.394194936924513684e+00,-3.875850170101358128e-01,5.000000000000000000e+00
3.394226353165212373e+00,-3.877340469803579603e-01,5.000000000000000000e+00
3.394257769405910174e+00,-3.878830890592275260e-01,5.000000000000000000e+00
3.394289185646608864e+00,-3.880321432373741164e-01,5.000000000000000000e+00
3.394320601887306665e+00,-3.881812095053973621e-01,5.000000000000000000e+00
3.394352018128005355e+00,-3.883302878539121039e-01,5.000000000000000000e+00
3.394383434368703600e+00,-3.884793782735111445e-01,5.000000000000000000e+00
3.394414850609401846e+00,-3.886284807547855102e-01,5.000000000000000000e+00
3.394446266850100535e+00,-3.887775952883282815e-01,5.000000000000000000e+00
3.394477683090798337e+00,-3.889267218647073365e-01,5.000000000000000000e+00
3.394509099331497026e+00,-3.890758604745074845e-01,5.000000000000000000e+00
3.394540515572194828e+00,-3.892250111082888320e-01,5.000000000000000000e+00
3.394571931812893517e+00,-3.893741737566163152e-01,5.000000000000000000e+00
3.394603348053591763e+00,-3.895233484100415478e-01,5.000000000000000000e+00
3.394634764294290008e+00,-3.896725350591183634e-01,5.000000000000000000e+00
3.394666180534988253e+00,-3.898217336943819444e-01,5.000000000000000000e+00
3.394697596775686499e+00,-3.899709443063740788e-01,5.000000000000000000e+00
3.394729013016385188e+00,-3.901201668856232319e-01,5.000000000000000000e+00
3.394760429257082990e+00,-3.902694014226473773e-01,5.000000000000000000e+00
3.394791845497781679e+00,-3.904186479079742034e-01,5.000000000000000000e+00
3.394823261738479925e+00,-3.905679063321063071e-01,5.000000000000000000e+00
3.394854677979178170e+00,-3.907171766855521144e-01,5.000000000000000000e+00
3.394886094219876416e+00,-3.908664589588071725e-01,5.000000000000000000e+00
3.394917510460574661e+00,-3.910157531423656407e-01,5.000000000000000000e+00
3.394948926701273351e+00,-3.911650592267189586e-01,5.000000000000000000e+00
3.394980342941971152e+00,-3.913143772023345845e-01,5.000000000000000000e+00
3.395011759182669842e+00,-3.914637070596999613e-01,5.000000000000000000e+00
3.395043175423368087e+00,-3.916130487892700018e-01,5.000000000000000000e+00
3.395074591664066332e+00,-3.917624023815110545e-01,5.000000000000000000e+00
3.395106007904764578e+00,-3.919117678268796978e-01,5.000000000000000000e+00
3.395137424145462823e+00,-3.920611451158212413e-01,5.000000000000000000e+00
3.395168840386161513e+00,-3.922105342387793847e-01,5.000000000000000000e+00
3.395200256626859314e+00,-3.923599351861879470e-01,5.000000000000000000e+00
3.395231672867558004e+00,-3.925093479484803582e-01,5.000000000000000000e+00
3.395263089108256249e+00,-3.926587725160763931e-01,5.000000000000000000e+00
3.395294505348954495e+00,-3.928082088793919957e-01,5.000000000000000000e+00
3.395325921589652740e+00,-3.929576570288410009e-01,5.000000000000000000e+00
3.395357337830350986e+00,-3.931071169548273625e-01,5.000000000000000000e+00
3.395388754071049675e+00,-3.932565886477480399e-01,5.000000000000000000e+00
3.395420170311747476e+00,-3.934060720979938308e-01,5.000000000000000000e+00
3.395451586552446166e+00,-3.935555672959541451e-01,5.000000000000000000e+00
3.395483002793143967e+00,-3.937050742320007957e-01,5.000000000000000000e+00
3.395514419033842657e+00,-3.938545928965183629e-01,5.000000000000000000e+00
3.395545835274540902e+00,-3.940041232798613402e-01,5.000000000000000000e+00
3.395577251515239148e+00,-3.941536653723973216e-01,5.000000000000000000e+00
3.395608667755937393e+00,-3.943032191644760820e-01,5.000000000000000000e+00
3.395640083996635639e+00,-3.944527846464486176e-01,5.000000000000000000e+00
3.395671500237334328e+00,-3.946023618086575979e-01,5.000000000000000000e+00
3.395702916478032130e+00,-3.947519506414299828e-01,5.000000000000000000e+00
3.395734332718730819e+00,-3.949015511351046115e-01,5.000000000000000000e+00
3.395765748959429065e+00,-3.950511632799985073e-01,5.000000000000000000e+00
3.395797165200127310e+00,-3.952007870664263067e-01,5.000000000000000000e+00
3.395828581440825555e+00,-3.953504224847033122e-01,5.000000000000000000e+00
3.395859997681523801e+00,-3.955000695251263410e-01,5.000000000000000000e+00
3.395891413922222490e+00,-3.956497281779974839e-01,5.000000000000000000e+00
3.395922830162920292e+00,-3.957993984336043436e-01,5.000000000000000000e+00
3.395954246403618981e+00,-3.959490802822355215e-01,5.000000000000000000e+00
3.395985662644317227e+00,-3.960987737141656861e-01,5.000000000000000000e+00
3.396017078885015472e+00,-3.962484787196664526e-01,5.000000000000000000e+00
3.396048495125713718e+00,-3.963981952890028859e-01,5.000000000000000000e+00
3.396079911366411963e+00,-3.965479234124374974e-01,5.000000000000000000e+00
3.396111327607110653e+00,-3.966976630802218073e-01,5.000000000000000000e+00
3.396142743847808454e+00,-3.968474142825988427e-01,5.000000000000000000e+00
3.396174160088507143e+00,-3.969971770098124630e-01,5.000000000000000000e+00
3.396205576329205389e+00,-3.971469512520933720e-01,5.000000000000000000e+00
3.396236992569903634e+00,-3.972967369996741049e-01,5.000000000000000000e+00
3.396268408810601880e+00,-3.974465342427688785e-01,5.000000000000000000e+00
3.396299825051300125e+00,-3.975963429715958508e-01,5.000000000000000000e+00
3.396331241291998815e+00,-3.977461631763682393e-01,5.000000000000000000e+00
3.396362657532696616e+00,-3.978959948472762242e-01,5.000000000000000000e+00
3.396394073773395306e+00,-3.980458379745276387e-01,5.000000000000000000e+00
3.396425490014093107e+00,-3.981956925483007836e-01,5.000000000000000000e+00
3.396456906254791797e+00,-3.983455585587887260e-01,5.000000000000000000e+00
3.396488322495490042e+00,-3.984954359961623283e-01,5.000000000000000000e+00
3.396519738736188287e+00,-3.986453248505917313e-01,5.000000000000000000e+00
3.396551154976886533e+00,-3.987952251122425795e-01,5.000000000000000000e+00
3.396582571217584778e+00,-3.989451367712691932e-01,5.000000000000000000e+00
3.396613987458283468e+00,-3.990950598178276687e-01,5.000000000000000000e+00
3.396645403698981269e+00,-3.992449942420570608e-01,5.000000000000000000e+00
3.396676819939679959e+00,-3.993949400340995881e-01,5.000000000000000000e+00
3.396708236180378204e+00,-3.995448971840841468e-01,5.000000000000000000e+00
3.396739652421076450e+00,-3.996948656821411316e-01,5.000000000000000000e+00
3.396771068661774695e+00,-3.998448455183831740e-01,5.000000000000000000e+00
3.396802484902472941e+00,-3.999948366829282342e-01,5.000000000000000000e+00
3.396833901143171630e+00,-4.001448391658817272e-01,5.000000000000000000e+00
3.396865317383869431e+00,-4.002948529573376879e-01,5.000000000000000000e+00
3.396896733624568121e+00,-4.004448780474002545e-01,5.000000000000000000e+00
3.396928149865266366e+00,-4.005949144261482520e-01,5.000000000000000000e+00
3.396959566105964612e+00,-4.007449620836660009e-01,5.000000000000000000e+00
3.396990982346662857e+00,-4.008950210100249434e-01,5.000000000000000000e+00
3.397022398587361103e+00,-4.010450911952949116e-01,5.000000000000000000e+00
3.397053814828059792e+00,-4.011951726295428511e-01,5.000000000000000000e+00
3.397085231068757594e+00,-4.013452653028117822e-01,5.000000000000000000e+00
3.397116647309456283e+00,-4.014953692051623224e-01,5.000000000000000000e+00
3.397148063550154529e+00,-4.016454843266309971e-01,5.000000000000000000e+00
3.397179479790852774e+00,-4.017956106572525554e-01,5.000000000000000000e+00
3.397210896031551020e+00,-4.019457481870607474e-01,5.000000000000000000e+00
3.397242312272249265e+00,-4.020958969060757227e-01,5.000000000000000000e+00
3.397273728512947955e+00,-4.022460568043156881e-01,5.000000000000000000e+00
3.397305144753645756e+00,-4.023962278717887475e-01,5.000000000000000000e+00
3.397336560994344445e+00,-4.025464100985030602e-01,5.000000000000000000e+00
3.397367977235042247e+00,-4.026966034744506873e-01,5.000000000000000000e+00
3.397399393475740936e+00,-4.028468079896267429e-01,5.000000000000000000e+00
3.397430809716439182e+00,-4.029970236340139067e-01,5.000000000000000000e+00
3.397462225957137427e+00,-4.031472503975916943e-01,5.000000000000000000e+00
3.397493642197836117e+00,-4.032974882703317387e-01,5.000000000000000000e+00
3.397525058438533918e+00,-4.034477372421949037e-01,5.000000000000000000e+00
3.397556474679232608e+00,-4.035979973031475487e-01,5.000000000000000000e+00
3.397587890919930409e+00,-4.037482684431334956e-01,5.000000000000000000e+00
3.397619307160629099e+00,-4.038985506521105551e-01,5.000000000000000000e+00
3.397650723401327344e+00,-4.040488439200061732e-01,5.000000000000000000e+00
3.397682139642025589e+00,-4.041991482367586208e-01,5.000000000000000000e+00
3.397713555882723835e+00,-4.043494635922966762e-01,5.000000000000000000e+00
3.397744972123422080e+00,-4.044997899765376825e-01,5.000000000000000000e+00
3.397776388364120770e+00,-4.046501273793987052e-01,5.000000000000000000e+00
3.397807804604818571e+00,-4.048004757907791018e-01,5.000000000000000000e+00
3.397839220845517261e+00,-4.049508352005899980e-01,5.000000000000000000e+00
3.397870637086215506e+00,-4.051012055987202043e-01,5.000000000000000000e+00
3.397902053326913752e+00,-4.052515869750565880e-01,5.000000000000000000e+00
3.397933469567611997e+00,-4.054019793194858501e-01,5.000000000000000000e+00
3.397964885808310243e+00,-4.055523826218767613e-01,5.000000000000000000e+00
3.397996302049008932e+00,-4.057027968721028111e-01,5.000000000000000000e+00
3.398027718289706733e+00,-4.058532220600229445e-01,5.000000000000000000e+00
3.398059134530405423e+00,-4.060036581754970508e-01,5.000000000000000000e+00
3.398090550771103668e+00,-4.061541052083707526e-01,5.000000000000000000e+00
3.398121967011801914e+00,-4.063045631484866194e-01,5.000000000000000000e+00
3.398153383252500159e+00,-4.064550319856810034e-01,5.000000000000000000e+00
3.398184799493198405e+00,-4.066055117097867599e-01,5.000000000000000000e+00
3.398216215733897094e+00,-4.067560023106260858e-01,5.000000000000000000e+00
3.398247631974594896e+00,-4.069065037780101313e-01,5.000000000000000000e+00
3.398279048215293585e+00,-4.070570161017598720e-01,5.000000000000000000e+00
3.398310464455991387e+00,-4.072075392716676956e-01,5.000000000000000000e+00
3.398341880696690076e+00,-4.073580732775436974e-01,5.000000000000000000e+00
3.398373296937388321e+00,-4.075086181091669424e-01,5.000000000000000000e+00
3.398404713178086567e+00,-4.076591737563267648e-01,5.000000000000000000e+00
3.398436129418785256e+00,-4.078097402088063372e-01,5.000000000000000000e+00
3.398467545659483058e+00,-4.079603174563652401e-01,5.000000000000000000e+00
3.398498961900181747e+00,-4.081109054887811505e-01,5.000000000000000000e+00
3.398530378140879549e+00,-4.082615042958008256e-01,5.000000000000000000e+00
3.398561794381578238e+00,-4.084121138671871210e-01,5.000000000000000000e+00
3.398593210622276484e+00,-4.085627341926796885e-01,5.000000000000000000e+00
3.398624626862974729e+00,-4.087133652620176805e-01,5.000000000000000000e+00
3.398656043103672975e+00,-4.088640070649353642e-01,5.000000000000000000e+00
3.398687459344371220e+00,-4.090146595911556826e-01,5.000000000000000000e+00
3.398718875585069910e+00,-4.091653228304032996e-01,5.000000000000000000e+00
3.398750291825767711e+00,-4.093159967723857262e-01,5.000000000000000000e+00
3.398781708066466400e+00,-4.094666814068135818e-01,5.000000000000000000e+00
3.398813124307164646e+00,-4.096173767233833862e-01,5.000000000000000000e+00
3.398844540547862891e+00,-4.097680827117939906e-01,5.000000000000000000e+00
3.398875956788561137e+00,-4.099187993617255943e-01,5.000000000000000000e+00
3.398907373029259382e+00,-4.100695266628642255e-01,5.000000000000000000e+00
3.398938789269958072e+00,-4.102202646048825896e-01,5.000000000000000000e+00
3.398970205510655873e+00,-4.103710131774424008e-01,5.000000000000000000e+00
3.399001621751354563e+00,-4.105217723702150323e-01,5.000000000000000000e+00
3.399033037992052808e+00,-4.106725421728465442e-01,5.000000000000000000e+00
3.399064454232751054e+00,-4.108233225749886031e-01,5.000000000000000000e+00
3.399095870473449299e+00,-4.109741135662793310e-01,5.000000000000000000e+00
3.399127286714147544e+00,-4.111249151363569609e-01,5.000000000000000000e+00
3.399158702954846234e+00,-4.112757272748512882e-01,5.000000000000000000e+00
3.399190119195544035e+00,-4.114265499713756213e-01,5.000000000000000000e+00
3.399221535436242725e+00,-4.115773832155558143e-01,5.000000000000000000e+00
3.399252951676940970e+00,-4.117282269969949060e-01,5.000000000000000000e+00
3.399284367917639216e+00,-4.118790813052936595e-01,5.000000000000000000e+00
3.399315784158337461e+00,-4.120299461300522825e-01,5.000000000000000000e+00
3.399347200399035707e+00,-4.121808214608566612e-01,5.000000000000000000e+00
3.399378616639734396e+00,-4.123317072872907940e-01,5.000000000000000000e+00
3.399410032880432198e+00,-4.124826035989287432e-01,5.000000000000000000e+00
3.399441449121130887e+00,-4.126335103853441266e-01,5.000000000000000000e+00
3.399472865361828688e+00,-4.127844276360945197e-01,5.000000000000000000e+00
3.399504281602527378e+00,-4.129353553407405508e-01,5.000000000000000000e+00
3.399535697843225623e+00,-4.130862934888299143e-01,5.000000000000000000e+00
3.399567114083923869e+00,-4.132372420699074733e-01,5.000000000000000000e+00
3.399598530324622114e+00,-4.133882010735068779e-01,5.000000000000000000e+00
3.399629946565320360e+00,-4.135391704891625553e-01,5.000000000000000000e+00
3.399661362806019049e+00,-4.136901503063969976e-01,5.000000000000000000e+00
3.399692779046716851e+00,-4.138411405147215394e-01,5.000000000000000000e+00
3.399724195287415540e+00,-4.139921411036583399e-01,5.000000000000000000e+00
3.399755611528113786e+00,-4.141431520626995266e-01,5.000000000000000000e+00
3.399787027768812031e+00,-4.142941733813473859e-01,5.000000000000000000e+00
3.399818444009510277e+00,-4.144452050490951001e-01,5.000000000000000000e+00
3.399849860250208522e+00,-4.145962470554236390e-01,5.000000000000000000e+00
3.399881276490907211e+00,-4.147472993898147497e-01,5.000000000000000000e+00
3.399912692731605013e+00,-4.148983620417307505e-01,5.000000000000000000e+00
3.399944108972303702e+00,-4.150494350006468380e-01,5.000000000000000000e+00
3.399975525213001948e+00,-4.152005182560153385e-01,5.000000000000000000e+00
3.400006941453700193e+00,-4.153516117972864130e-01,5.000000000000000000e+00
3.400038357694398439e+00,-4.155027156139105005e-01,5.000000000000000000e+00
3.400069773935096684e+00,-4.156538296953189993e-01,5.000000000000000000e+00
3.400101190175795374e+00,-4.158049540309500802e-01,5.000000000000000000e+00
3.400132606416493175e+00,-4.159560886102219857e-01,5.000000000000000000e+00
3.400164022657191865e+00,-4.161072334225609515e-01,5.000000000000000000e+00
3.400195438897890110e+00,-4.162583884573739512e-01,5.000000000000000000e+00
3.400226855138588355e+00,-4.164095537040666817e-01,5.000000000000000000e+00
3.400258271379286601e+00,-4.165607291520374567e-01,5.000000000000000000e+00
3.400289687619984846e+00,-4.167119147906817589e-01,5.000000000000000000e+00
3.400321103860683536e+00,-4.168631106093839689e-01,5.000000000000000000e+00
3.400352520101381337e+00,-4.170143165975174204e-01,5.000000000000000000e+00
3.400383936342080027e+00,-4.171655327444649952e-01,5.000000000000000000e+00
3.400415352582777828e+00,-4.173167590395810977e-01,5.000000000000000000e+00
3.400446768823476518e+00,-4.174679954722377850e-01,5.000000000000000000e+00
3.400478185064174763e+00,-4.176192420317752507e-01,5.000000000000000000e+00
3.400509601304873009e+00,-4.177704987075449017e-01,5.000000000000000000e+00
3.400541017545571698e+00,-4.179217654888910949e-01,5.000000000000000000e+00
3.400572433786269499e+00,-4.180730423651348726e-01,5.000000000000000000e+00
3.400603850026968189e+00,-4.182243293256148187e-01,5.000000000000000000e+00
3.400635266267665990e+00,-4.183756263596392078e-01,5.000000000000000000e+00
3.400666682508364680e+00,-4.185269334565315802e-01,5.000000000000000000e+00
3.400698098749062925e+00,-4.186782506055926611e-01,5.000000000000000000e+00
3.400729514989761171e+00,-4.188295777961220656e-01,5.000000000000000000e+00
3.400760931230459416e+00,-4.189809150174148566e-01,5.000000000000000000e+00
3.400792347471157662e+00,-4.191322622587546620e-01,5.000000000000000000e+00
3.400823763711856351e+00,-4.192836195094262752e-01,5.000000000000000000e+00
3.400855179952554153e+00,-4.194349867586976144e-01,5.000000000000000000e+00
3.400886596193252842e+00,-4.195863639958393732e-01,5.000000000000000000e+00
3.400918012433951088e+00,-4.197377512101094776e-01,5.000000000000000000e+00
3.400949428674649333e+00,-4.198891483907630784e-01,5.000000000000000000e+00
3.400980844915347578e+00,-4.200405555270438906e-01,5.000000000000000000e+00
3.401012261156045824e+00,-4.201919726081962958e-01,5.000000000000000000e+00
3.401043677396744513e+00,-4.203433996234526293e-01,5.000000000000000000e+00
3.401075093637442315e+00,-4.204948365620343464e-01,5.000000000000000000e+00
3.401106509878141004e+00,-4.206462834131719508e-01,5.000000000000000000e+00
3.401137926118839250e+00,-4.207977401660710215e-01,5.000000000000000000e+00
3.401169342359537495e+00,-4.209492068099420226e-01,5.000000000000000000e+00
3.401200758600235741e+00,-4.211006833339825395e-01,5.000000000000000000e+00
3.401232174840933986e+00,-4.212521697273893806e-01,5.000000000000000000e+00
3.401263591081632676e+00,-4.214036659793514716e-01,5.000000000000000000e+00
3.401295007322330477e+00,-4.215551720790408630e-01,5.000000000000000000e+00
3.401326423563029167e+00,-4.217066880156417064e-01,5.000000000000000000e+00
3.401357839803726968e+00,-4.218582137783139507e-01,5.000000000000000000e+00
3.401389256044425657e+00,-4.220097493562222635e-01,5.000000000000000000e+00
3.401420672285123903e+00,-4.221612947385193770e-01,5.000000000000000000e+00
3.401452088525822148e+00,-4.223128499143513626e-01,5.000000000000000000e+00
3.401483504766520838e+00,-4.224644148728605719e-01,5.000000000000000000e+00
3.401514921007218639e+00,-4.226159896031785879e-01,5.000000000000000000e+00
3.401546337247917329e+00,-4.227675740944371041e-01,5.000000000000000000e+00
3.401577753488615130e+00,-4.229191683357511611e-01,5.000000000000000000e+00
3.401609169729313820e+00,-4.230707723162392964e-01,5.000000000000000000e+00
3.401640585970012065e+00,-4.232223860250067249e-01,5.000000000000000000e+00
3.401672002210710311e+00,-4.233740094511554419e-01,5.000000000000000000e+00
3.401703418451408556e+00,-4.235256425837768401e-01,5.000000000000000000e+00
3.401734834692106801e+00,-4.236772854119633669e-01,5.000000000000000000e+00
3.401766250932805491e+00,-4.238289379247910382e-01,5.000000000000000000e+00
3.401797667173503292e+00,-4.239806001113320399e-01,5.000000000000000000e+00
3.401829083414201982e+00,-4.241322719606640534e-01,5.000000000000000000e+00
3.401860499654900227e+00,-4.242839534618357833e-01,5.000000000000000000e+00
3.401891915895598473e+00,-4.244356446039067032e-01,5.000000000000000000e+00
3.401923332136296718e+00,-4.245873453759258509e-01,5.000000000000000000e+00
3.401954748376994964e+00,-4.247390557669311617e-01,5.000000000000000000e+00
3.401986164617693653e+00,-4.248907757659605156e-01,5.000000000000000000e+00
3.402017580858391455e+00,-4.250425053620325855e-01,5.000000000000000000e+00
3.402048997099090144e+00,-4.251942445441786456e-01,5.000000000000000000e+00
3.402080413339788389e+00,-4.253459933014070438e-01,5.000000000000000000e+00
3.402111829580486635e+00,-4.254977516227238521e-01,5.000000000000000000e+00
3.402143245821184880e+00,-4.256495194971353091e-01,5.000000000000000000e+00
3.402174662061883126e+00,-4.258012969136286130e-01,5.000000000000000000e+00
3.402206078302581815e+00,-4.259530838611974568e-01,5.000000000000000000e+00
3.402237494543279617e+00,-4.261048803288156606e-01,5.000000000000000000e+00
3.402268910783978306e+00,-4.262566863054648714e-01,5.000000000000000000e+00
3.402300327024676552e+00,-4.264085017801052535e-01,5.000000000000000000e+00
3.402331743265374797e+00,-4.265603267417039102e-01,5.000000000000000000e+00
3.402363159506073043e+00,-4.267121611792079605e-01,5.000000000000000000e+00
3.402394575746771288e+00,-4.268640050815702414e-01,5.000000000000000000e+00
3.402425991987469978e+00,-4.270158584377297117e-01,5.000000000000000000e+00
3.402457408228167779e+00,-4.271677212366145060e-01,5.000000000000000000e+00
3.402488824468866468e+00,-4.273195934671624174e-01,5.000000000000000000e+00
3.402520240709564270e+00,-4.274714751182822625e-01,5.000000000000000000e+00
3.402551656950262959e+00,-4.276233661789004548e-01,5.000000000000000000e+00
3.402583073190961205e+00,-4.277752666379118773e-01,5.000000000000000000e+00
3.402614489431659450e+00,-4.279271764842220160e-01,5.000000000000000000e+00
3.402645905672357696e+00,-4.280790957067277525e-01,5.000000000000000000e+00
3.402677321913055941e+00,-4.282310242943094258e-01,5.000000000000000000e+00
3.402708738153754631e+00,-4.283829622358553690e-01,5.000000000000000000e+00
3.402740154394452432e+00,-4.285349095202262149e-01,5.000000000000000000e+00
3.402771570635151122e+00,-4.286868661363026911e-01,5.000000000000000000e+00
3.402802986875849367e+00,-4.288388320729378256e-01,5.000000000000000000e+00
3.402834403116547612e+00,-4.289908073189850901e-01,5.000000000000000000e+00
3.402865819357245858e+00,-4.291427918632909067e-01,5.000000000000000000e+00
3.402897235597944103e+00,-4.292947856946983665e-01,5.000000000000000000e+00
3.402928651838642793e+00,-4.294467888020394031e-01,5.000000000000000000e+00
3.402960068079340594e+00,-4.295988011741371793e-01,5.000000000000000000e+00
3.402991484320039284e+00,-4.297508227998155239e-01,5.000000000000000000e+00
3.403022900560737529e+00,-4.299028536678852763e-01,5.000000000000000000e+00
3.403054316801435775e+00,-4.300548937671544447e-01,5.000000000000000000e+00
3.403085733042134020e+00,-4.302069430864195465e-01,5.000000000000000000e+00
3.403117149282832266e+00,-4.303590016144776542e-01,5.000000000000000000e+00
3.403148565523530955e+00,-4.305110693401137945e-01,5.000000000000000000e+00
3.403179981764228756e+00,-4.306631462521017806e-01,5.000000000000000000e+00
3.403211398004927446e+00,-4.308152323392248073e-01,5.000000000000000000e+00
3.403242814245625691e+00,-4.309673275902402567e-01,5.000000000000000000e+00
3.403274230486323937e+00,-4.311194319939112285e-01,5.000000000000000000e+00
3.403305646727022182e+00,-4.312715455389870556e-01,5.000000000000000000e+00
3.403337062967720428e+00,-4.314236682142168489e-01,5.000000000000000000e+00
3.403368479208419117e+00,-4.315758000083413370e-01,5.000000000000000000e+00
3.403399895449116919e+00,-4.317279409100843179e-01,5.000000000000000000e+00
3.403431311689815608e+00,-4.318800909081818573e-01,5.000000000000000000e+00
3.403462727930513410e+00,-4.320322499913454295e-01,5.000000000000000000e+00
3.403494144171212099e+00,-4.321844181482913383e-01,5.000000000000000000e+00
3.403525560411910345e+00,-4.323365953677245632e-01,5.000000000000000000e+00
3.403556976652608590e+00,-4.324887816383395367e-01,5.000000000000000000e+00
3.403588392893306835e+00,-4.326409769488310797e-01,5.000000000000000000e+00
3.403619809134005081e+00,-4.327931812878864637e-01,5.000000000000000000e+00
3.403651225374703770e+00,-4.329453946441829681e-01,5.000000000000000000e+00
3.403682641615401572e+00,-4.330976170063884911e-01,5.000000000000000000e+00
3.403714057856100261e+00,-4.332498483631723740e-01,5.000000000000000000e+00
3.403745474096798507e+00,-4.334020887031905245e-01,5.000000000000000000e+00
3.403776890337496752e+00,-4.335543380150958526e-01,5.000000000000000000e+00
3.403808306578194998e+00,-4.337065962875299441e-01,5.000000000000000000e+00
3.403839722818893243e+00,-4.338588635091361057e-01,5.000000000000000000e+00
3.403871139059591933e+00,-4.340111396685409351e-01,5.000000000000000000e+00
3.403902555300289734e+00,-4.341634247543663117e-01,5.000000000000000000e+00
3.403933971540988423e+00,-4.343157187552406651e-01,5.000000000000000000e+00
3.403965387781686669e+00,-4.344680216597628375e-01,5.000000000000000000e+00
3.403996804022384914e+00,-4.346203334565419962e-01,5.000000000000000000e+00
3.404028220263083160e+00,-4.347726541341775386e-01,5.000000000000000000e+00
3.404059636503781405e+00,-4.349249836812569825e-01,5.000000000000000000e+00
3.404091052744480095e+00,-4.350773220863679569e-01,5.000000000000000000e+00
3.404122468985177896e+00,-4.352296693380789394e-01,5.000000000000000000e+00
3.404153885225876586e+00,-4.353820254249708421e-01,5.000000000000000000e+00
3.404185301466574831e+00,-4.355343903356015400e-01,5.000000000000000000e+00
3.404216717707273077e+00,-4.356867640585264656e-01,5.000000000000000000e+00
3.404248133947971322e+00,-4.358391465823010513e-01,5.000000000000000000e+00
3.404279550188669567e+00,-4.359915378954620224e-01,5.000000000000000000e+00
3.404310966429368257e+00,-4.361439379865519883e-01,5.000000000000000000e+00
3.404342382670066058e+00,-4.362963468440950177e-01,5.000000000000000000e+00
3.404373798910764748e+00,-4.364487644566181768e-01,5.000000000000000000e+00
3.404405215151462549e+00,-4.366011908126344876e-01,5.000000000000000000e+00
3.404436631392161239e+00,-4.367536259006577493e-01,5.000000000000000000e+00
3.404468047632859484e+00,-4.369060697091847745e-01,5.000000000000000000e+00
3.404499463873557730e+00,-4.370585222267162062e-01,5.000000000000000000e+00
3.404530880114256419e+00,-4.372109834417400309e-01,5.000000000000000000e+00
3.404562296354954221e+00,-4.373634533427328552e-01,5.000000000000000000e+00
3.404593712595652910e+00,-4.375159319181807227e-01,5.000000000000000000e+00
3.404625128836350711e+00,-4.376684191565405335e-01,5.000000000000000000e+00
3.404656545077049401e+00,-4.378209150462870070e-01,5.000000000000000000e+00
3.404687961317747646e+00,-4.379734195758633319e-01,5.000000000000000000e+00
3.404719377558445892e+00,-4.381259327337227449e-01,5.000000000000000000e+00
3.404750793799144137e+00,-4.382784545083100447e-01,5.000000000000000000e+00
3.404782210039842383e+00,-4.384309848880535987e-01,5.000000000000000000e+00
3.404813626280541072e+00,-4.385835238613895459e-01,5.000000000000000000e+00
3.404845042521238874e+00,-4.387360714167259368e-01,5.000000000000000000e+00
3.404876458761937563e+00,-4.388886275424911942e-01,5.000000000000000000e+00
3.404907875002635809e+00,-4.390411922270859302e-01,5.000000000000000000e+00
3.404939291243334054e+00,-4.391937654589108120e-01,5.000000000000000000e+00
3.404970707484032300e+00,-4.393463472263599012e-01,5.000000000000000000e+00
3.405002123724730545e+00,-4.394989375178233182e-01,5.000000000000000000e+00
3.405033539965429235e+00,-4.396515363216804140e-01,5.000000000000000000e+00
3.405064956206127036e+00,-4.398041436263010473e-01,5.000000000000000000e+00
3.405096372446825725e+00,-4.399567594200564091e-01,5.000000000000000000e+00
3.405127788687523971e+00,-4.401093836913040347e-01,5.000000000000000000e+00
